region_number,prov_abbr,seat_type,party,riding_number
0,NL,local,Liberal,0
0,NL,local,Liberal,1
0,NL,local,Liberal,2
0,NL,local,Liberal,3
0,NL,local,Liberal,4
1,PE,local,Liberal,5
1,PE,local,Liberal,6
2,NS,local,Liberal,7
2,NS,local,Liberal,8
2,NS,local,Liberal,9
2,NS,local,Liberal,10
2,NS,local,Liberal,11
2,NS,local,Liberal,12
2,NS,local,Liberal,13
3,NB,local,Liberal,14
3,NB,local,Liberal,15
3,NB,local,Liberal,16
3,NB,local,Liberal,17
3,NB,local,Liberal,18
3,NB,local,Liberal,19
4,QC,local,Bloc,20
4,QC,local,Liberal,21
4,QC,local,Liberal,22
4,QC,local,Liberal,23
4,QC,local,Liberal,24
4,QC,local,Liberal,25
4,QC,local,Liberal,26
4,QC,local,Liberal,27
4,QC,local,Liberal,28
4,QC,local,NDP,29
4,QC,local,NDP,30
5,QC,local,Bloc,31
5,QC,local,Bloc,32
5,QC,local,Bloc,33
5,QC,local,Liberal,34
5,QC,local,Liberal,35
5,QC,local,Liberal,36
5,QC,local,Liberal,37
5,QC,local,NDP,38
6,QC,local,Conservative,39
6,QC,local,Liberal,40
6,QC,local,Liberal,41
6,QC,local,Liberal,42
6,QC,local,Liberal,43
6,QC,local,Liberal,44
6,QC,local,Liberal,45
6,QC,local,NDP,46
6,QC,local,NDP,47
6,QC,local,NDP,48
6,QC,local,NDP,49
7,QC,local,Bloc,50
7,QC,local,Liberal,51
7,QC,local,Liberal,52
7,QC,local,Liberal,53
7,QC,local,Liberal,54
7,QC,local,NDP,55
7,QC,local,NDP,56
8,QC,local,Bloc,57
8,QC,local,Conservative,58
8,QC,local,Conservative,59
8,QC,local,Conservative,60
8,QC,local,Conservative,61
8,QC,local,Conservative,62
8,QC,local,Conservative,63
8,QC,local,Liberal,64
8,QC,local,Liberal,65
8,QC,local,Liberal,66
8,QC,local,Liberal,67
8,QC,local,NDP,68
9,ON,local,Conservative,69
9,ON,local,Conservative,70
9,ON,local,Conservative,71
9,ON,local,Conservative,72
9,ON,local,Liberal,73
9,ON,local,Liberal,74
9,ON,local,Liberal,75
9,ON,local,Liberal,76
9,ON,local,Liberal,77
9,ON,local,Liberal,78
9,ON,local,Liberal,79
9,ON,local,Liberal,80
10,ON,local,Conservative,81
10,ON,local,Conservative,82
10,ON,local,Conservative,83
10,ON,local,Liberal,84
10,ON,local,Liberal,85
10,ON,local,Liberal,86
10,ON,local,Liberal,87
10,ON,local,Liberal,88
10,ON,local,Liberal,89
11,ON,local,Liberal,90
11,ON,local,Liberal,91
11,ON,local,Liberal,92
11,ON,local,Liberal,93
11,ON,local,Liberal,94
11,ON,local,Liberal,95
11,ON,local,Liberal,96
11,ON,local,Liberal,97
12,ON,local,Liberal,98
12,ON,local,Liberal,99
12,ON,local,Liberal,100
12,ON,local,Liberal,101
12,ON,local,Liberal,102
12,ON,local,Liberal,103
12,ON,local,Liberal,104
13,ON,local,Conservative,105
13,ON,local,Conservative,106
13,ON,local,Liberal,107
13,ON,local,Liberal,108
13,ON,local,Liberal,109
13,ON,local,Liberal,110
13,ON,local,Liberal,111
13,ON,local,Liberal,112
13,ON,local,Liberal,113
14,ON,local,Conservative,114
14,ON,local,Conservative,115
14,ON,local,Conservative,116
14,ON,local,Liberal,117
14,ON,local,Liberal,118
14,ON,local,Liberal,119
14,ON,local,NDP,120
15,ON,local,Conservative,121
15,ON,local,Conservative,122
15,ON,local,Conservative,123
15,ON,local,Conservative,124
15,ON,local,Liberal,125
15,ON,local,Liberal,126
15,ON,local,Liberal,127
15,ON,local,Liberal,128
16,ON,local,Conservative,129
16,ON,local,Conservative,130
16,ON,local,Conservative,131
16,ON,local,Conservative,132
16,ON,local,Liberal,133
16,ON,local,NDP,134
16,ON,local,NDP,135
16,ON,local,NDP,136
17,ON,local,Liberal,137
17,ON,local,Liberal,138
17,ON,local,Liberal,139
17,ON,local,Liberal,140
17,ON,local,NDP,141
17,ON,local,NDP,142
18,MB,local,Conservative,143
18,MB,local,Conservative,144
18,MB,local,Conservative,145
18,MB,local,Liberal,146
18,MB,local,Liberal,147
18,MB,local,Liberal,148
18,MB,local,Liberal,149
18,MB,local,Liberal,150
18,MB,local,NDP,151
19,SK,local,Conservative,152
19,SK,local,Conservative,153
19,SK,local,Conservative,154
19,SK,local,Conservative,155
19,SK,local,Conservative,156
19,SK,local,Conservative,157
19,SK,local,Liberal,158
19,SK,local,NDP,159
19,SK,local,NDP,160
20,AB,local,Conservative,161
20,AB,local,Conservative,162
20,AB,local,Conservative,163
20,AB,local,Conservative,164
20,AB,local,Conservative,165
20,AB,local,Conservative,166
20,AB,local,Conservative,167
20,AB,local,Conservative,168
20,AB,local,Conservative,169
20,AB,local,Conservative,170
20,AB,local,Liberal,171
21,AB,local,Conservative,172
21,AB,local,Conservative,173
21,AB,local,Conservative,174
21,AB,local,Conservative,175
21,AB,local,Conservative,176
21,AB,local,Conservative,177
21,AB,local,Conservative,178
21,AB,local,Conservative,179
21,AB,local,Liberal,180
21,AB,local,NDP,181
22,BC,local,Liberal,182
22,BC,local,Liberal,183
22,BC,local,Liberal,184
22,BC,local,Liberal,185
22,BC,local,Liberal,186
22,BC,local,Liberal,187
22,BC,local,NDP,188
22,BC,local,NDP,189
22,BC,local,NDP,190
23,BC,local,Conservative,191
23,BC,local,Conservative,192
23,BC,local,Conservative,193
23,BC,local,Liberal,194
23,BC,local,Liberal,195
23,BC,local,Liberal,196
23,BC,local,Liberal,197
24,BC,local,Conservative,198
24,BC,local,Conservative,199
24,BC,local,Conservative,200
24,BC,local,Liberal,201
24,BC,local,NDP,202
24,BC,local,NDP,203
25,BC,local,Green,204
25,BC,local,NDP,205
25,BC,local,NDP,206
25,BC,local,NDP,207
26,YT,local,Liberal,208
27,NT,local,Liberal,209
28,NU,local,Liberal,210
0,NL,regional,Conservative,
0,NL,regional,NDP,
1,PE,regional,Conservative,
1,PE,regional,NDP,
2,NS,regional,Conservative,
2,NS,regional,Conservative,
2,NS,regional,NDP,
2,NS,regional,NDP,
3,NB,regional,Conservative,
3,NB,regional,Conservative,
3,NB,regional,NDP,
3,NB,regional,NDP,
4,QC,regional,Bloc,
4,QC,regional,Conservative,
4,QC,regional,Conservative,
4,QC,regional,Green,
4,QC,regional,Liberal,
4,QC,regional,NDP,
4,QC,regional,NDP,
5,QC,regional,Conservative,
5,QC,regional,Conservative,
5,QC,regional,NDP,
5,QC,regional,NDP,
6,QC,regional,Bloc,
6,QC,regional,Bloc,
6,QC,regional,Bloc,
6,QC,regional,Bloc,
6,QC,regional,Conservative,
6,QC,regional,Green,
6,QC,regional,NDP,
7,QC,regional,Bloc,
7,QC,regional,Bloc,
7,QC,regional,Conservative,
7,QC,regional,NDP,
8,QC,regional,Bloc,
8,QC,regional,Bloc,
8,QC,regional,Green,
8,QC,regional,Liberal,
8,QC,regional,NDP,
8,QC,regional,NDP,
8,QC,regional,NDP,
9,ON,regional,Conservative,
9,ON,regional,Conservative,
9,ON,regional,Conservative,
9,ON,regional,Liberal,
9,ON,regional,NDP,
9,ON,regional,NDP,
9,ON,regional,NDP,
10,ON,regional,Conservative,
10,ON,regional,Conservative,
10,ON,regional,Conservative,
10,ON,regional,Conservative,
10,ON,regional,Liberal,
10,ON,regional,NDP,
11,ON,regional,Conservative,
11,ON,regional,Conservative,
11,ON,regional,NDP,
11,ON,regional,NDP,
11,ON,regional,NDP,
12,ON,regional,Conservative,
12,ON,regional,Conservative,
12,ON,regional,Conservative,
12,ON,regional,NDP,
12,ON,regional,NDP,
13,ON,regional,Conservative,
13,ON,regional,Conservative,
13,ON,regional,Conservative,
13,ON,regional,Conservative,
13,ON,regional,NDP,
13,ON,regional,NDP,
14,ON,regional,Conservative,
14,ON,regional,Liberal,
14,ON,regional,Liberal,
14,ON,regional,NDP,
14,ON,regional,NDP,
15,ON,regional,Conservative,
15,ON,regional,Green,
15,ON,regional,Liberal,
15,ON,regional,NDP,
15,ON,regional,NDP,
16,ON,regional,Conservative,
16,ON,regional,Liberal,
16,ON,regional,Liberal,
16,ON,regional,Liberal,
16,ON,regional,Liberal,
17,ON,regional,Conservative,
17,ON,regional,Conservative,
17,ON,regional,NDP,
18,MB,regional,Conservative,
18,MB,regional,Conservative,
18,MB,regional,Green,
18,MB,regional,Liberal,
18,MB,regional,NDP,
19,SK,regional,Conservative,
19,SK,regional,Liberal,
19,SK,regional,Liberal,
19,SK,regional,NDP,
19,SK,regional,NDP,
20,AB,regional,Conservative,
20,AB,regional,Green,
20,AB,regional,Liberal,
20,AB,regional,Liberal,
20,AB,regional,Liberal,
20,AB,regional,Liberal,
20,AB,regional,NDP,
21,AB,regional,Conservative,
21,AB,regional,Liberal,
21,AB,regional,Liberal,
21,AB,regional,Liberal,
21,AB,regional,NDP,
21,AB,regional,NDP,
22,BC,regional,Conservative,
22,BC,regional,Conservative,
22,BC,regional,Conservative,
22,BC,regional,Green,
