region_number,prov_abbr,seat_type,party,riding_number
0,BC,local,Green,0
0,BC,local,NDP,1
0,BC,local,NDP,2
0,BC,local,NDP,3
1,BC,local,Conservative,4
1,BC,local,Conservative,5
1,BC,local,Conservative,6
1,BC,local,Liberal,7
1,BC,local,NDP,8
1,BC,local,NDP,9
2,BC,local,Conservative,10
2,BC,local,Conservative,11
2,BC,local,Conservative,12
2,BC,local,Liberal,13
2,BC,local,Liberal,14
2,BC,local,Liberal,15
2,BC,local,Liberal,16
3,BC,local,Liberal,17
3,BC,local,Liberal,18
3,BC,local,Liberal,19
3,BC,local,Liberal,20
3,BC,local,Liberal,21
3,BC,local,Liberal,22
3,BC,local,NDP,23
3,BC,local,NDP,24
3,BC,local,NDP,25
4,AB,local,Conservative,26
4,AB,local,Conservative,27
4,AB,local,Conservative,28
4,AB,local,Conservative,29
4,AB,local,Conservative,30
4,AB,local,Conservative,31
4,AB,local,Conservative,32
4,AB,local,Conservative,33
4,AB,local,Liberal,34
4,AB,local,NDP,35
5,AB,local,Conservative,36
5,AB,local,Conservative,37
5,AB,local,Conservative,38
5,AB,local,Conservative,39
5,AB,local,Conservative,40
5,AB,local,Conservative,41
5,AB,local,Conservative,42
5,AB,local,Conservative,43
5,AB,local,Conservative,44
5,AB,local,Conservative,45
5,AB,local,Liberal,46
6,SK,local,Conservative,47
6,SK,local,Conservative,48
6,SK,local,Conservative,49
6,SK,local,Conservative,50
6,SK,local,Conservative,51
6,SK,local,Conservative,52
6,SK,local,Liberal,53
6,SK,local,NDP,54
6,SK,local,NDP,55
7,MB,local,Conservative,56
7,MB,local,Conservative,57
7,MB,local,Conservative,58
7,MB,local,Liberal,59
7,MB,local,Liberal,60
7,MB,local,Liberal,61
7,MB,local,Liberal,62
7,MB,local,Liberal,63
7,MB,local,NDP,64
8,ON,local,Liberal,65
8,ON,local,Liberal,66
8,ON,local,Liberal,67
8,ON,local,Liberal,68
8,ON,local,NDP,69
8,ON,local,NDP,70
9,ON,local,Conservative,71
9,ON,local,Conservative,72
9,ON,local,Conservative,73
9,ON,local,Conservative,74
9,ON,local,Liberal,75
9,ON,local,NDP,76
9,ON,local,NDP,77
9,ON,local,NDP,78
10,ON,local,Conservative,79
10,ON,local,Conservative,80
10,ON,local,Conservative,81
10,ON,local,Conservative,82
10,ON,local,Liberal,83
10,ON,local,Liberal,84
10,ON,local,Liberal,85
10,ON,local,Liberal,86
11,ON,local,Conservative,87
11,ON,local,Conservative,88
11,ON,local,Conservative,89
11,ON,local,Liberal,90
11,ON,local,Liberal,91
11,ON,local,Liberal,92
11,ON,local,NDP,93
12,ON,local,Conservative,94
12,ON,local,Conservative,95
12,ON,local,Liberal,96
12,ON,local,Liberal,97
12,ON,local,Liberal,98
12,ON,local,Liberal,99
12,ON,local,Liberal,100
12,ON,local,Liberal,101
12,ON,local,Liberal,102
13,ON,local,Liberal,103
13,ON,local,Liberal,104
13,ON,local,Liberal,105
13,ON,local,Liberal,106
13,ON,local,Liberal,107
13,ON,local,Liberal,108
13,ON,local,Liberal,109
14,ON,local,Liberal,110
14,ON,local,Liberal,111
14,ON,local,Liberal,112
14,ON,local,Liberal,113
14,ON,local,Liberal,114
14,ON,local,Liberal,115
14,ON,local,Liberal,116
14,ON,local,Liberal,117
15,ON,local,Conservative,118
15,ON,local,Conservative,119
15,ON,local,Conservative,120
15,ON,local,Liberal,121
15,ON,local,Liberal,122
15,ON,local,Liberal,123
15,ON,local,Liberal,124
15,ON,local,Liberal,125
15,ON,local,Liberal,126
16,ON,local,Conservative,127
16,ON,local,Conservative,128
16,ON,local,Conservative,129
16,ON,local,Conservative,130
16,ON,local,Liberal,131
16,ON,local,Liberal,132
16,ON,local,Liberal,133
16,ON,local,Liberal,134
16,ON,local,Liberal,135
16,ON,local,Liberal,136
16,ON,local,Liberal,137
16,ON,local,Liberal,138
17,QC,local,Bloc,139
17,QC,local,Conservative,140
17,QC,local,Conservative,141
17,QC,local,Conservative,142
17,QC,local,Conservative,143
17,QC,local,Conservative,144
17,QC,local,Conservative,145
17,QC,local,Liberal,146
17,QC,local,Liberal,147
17,QC,local,Liberal,148
17,QC,local,Liberal,149
17,QC,local,NDP,150
18,QC,local,Bloc,151
18,QC,local,Liberal,152
18,QC,local,Liberal,153
18,QC,local,Liberal,154
18,QC,local,Liberal,155
18,QC,local,NDP,156
18,QC,local,NDP,157
19,QC,local,Conservative,158
19,QC,local,Liberal,159
19,QC,local,Liberal,160
19,QC,local,Liberal,161
19,QC,local,Liberal,162
19,QC,local,Liberal,163
19,QC,local,Liberal,164
19,QC,local,NDP,165
19,QC,local,NDP,166
19,QC,local,NDP,167
19,QC,local,NDP,168
20,QC,local,Bloc,169
20,QC,local,Bloc,170
20,QC,local,Bloc,171
20,QC,local,Liberal,172
20,QC,local,Liberal,173
20,QC,local,Liberal,174
20,QC,local,Liberal,175
20,QC,local,NDP,176
21,QC,local,Bloc,177
21,QC,local,Liberal,178
21,QC,local,Liberal,179
21,QC,local,Liberal,180
21,QC,local,Liberal,181
21,QC,local,Liberal,182
21,QC,local,Liberal,183
21,QC,local,Liberal,184
21,QC,local,Liberal,185
21,QC,local,NDP,186
21,QC,local,NDP,187
22,NB,local,Liberal,188
22,NB,local,Liberal,189
22,NB,local,Liberal,190
22,NB,local,Liberal,191
22,NB,local,Liberal,192
22,NB,local,Liberal,193
23,NS,local,Liberal,194
23,NS,local,Liberal,195
23,NS,local,Liberal,196
23,NS,local,Liberal,197
23,NS,local,Liberal,198
23,NS,local,Liberal,199
23,NS,local,Liberal,200
24,PE,local,Liberal,201
24,PE,local,Liberal,202
25,NL,local,Liberal,203
25,NL,local,Liberal,204
25,NL,local,Liberal,205
25,NL,local,Liberal,206
25,NL,local,Liberal,207
26,YT,local,Liberal,208
27,NT,local,Liberal,209
28,NU,local,Liberal,210
0,BC,regional,Conservative,
0,BC,regional,Green,
0,BC,regional,Liberal,
1,BC,regional,Liberal,
1,BC,regional,Liberal,
