riding_number,prov_abbr,party,region_number,seat_type
0,NL,Liberal,0,local
0,NL,NDP,0,local
1,NL,Liberal,1,local
1,NL,Liberal,1,local
2,NL,Liberal,2,local
2,NL,Liberal,2,local
3,NL,Liberal,3,local
4,PE,Conservative,4,local
4,PE,Liberal,4,local
5,PE,Liberal,5,local
5,PE,Liberal,5,local
6,NS,Conservative,6,local
6,NS,Liberal,6,local
6,NS,Liberal,6,local
6,NS,Liberal,6,local
7,NS,Conservative,7,local
7,NS,Liberal,7,local
7,NS,Liberal,7,local
8,NS,Liberal,8,local
8,NS,Liberal,8,local
8,NS,Liberal,8,local
8,NS,NDP,8,local
9,NB,Liberal,9,local
9,NB,NDP,9,local
10,NB,Conservative,10,local
10,NB,Liberal,10,local
10,NB,Liberal,10,local
11,NB,Conservative,11,local
11,NB,Conservative,11,local
11,NB,Liberal,11,local
11,NB,Liberal,11,local
11,NB,NDP,11,local
12,QC,Bloc,12,local
12,QC,Bloc,12,local
12,QC,Conservative,12,local
12,QC,Liberal,12,local
12,QC,Liberal,12,local
12,QC,Liberal,12,local
12,QC,Liberal,12,local
12,QC,NDP,12,local
12,QC,NDP,12,local
12,QC,NDP,12,local
13,QC,Bloc,13,local
13,QC,Liberal,13,local
13,QC,Liberal,13,local
13,QC,NDP,13,local
14,QC,Conservative,14,local
14,QC,Liberal,14,local
14,QC,Liberal,14,local
14,QC,Liberal,14,local
14,QC,Liberal,14,local
14,QC,Liberal,14,local
14,QC,NDP,14,local
14,QC,NDP,14,local
15,QC,Bloc,15,local
15,QC,Conservative,15,local
15,QC,Liberal,15,local
15,QC,Liberal,15,local
15,QC,NDP,15,local
15,QC,NDP,15,local
16,QC,Bloc,16,local
16,QC,Bloc,16,local
16,QC,Liberal,16,local
16,QC,Liberal,16,local
16,QC,NDP,16,local
17,QC,Bloc,17,local
17,QC,Liberal,17,local
17,QC,Liberal,17,local
17,QC,NDP,17,local
18,QC,Bloc,18,local
18,QC,Conservative,18,local
18,QC,Liberal,18,local
18,QC,NDP,18,local
19,QC,Bloc,19,local
19,QC,Conservative,19,local
19,QC,Liberal,19,local
19,QC,Liberal,19,local
19,QC,NDP,19,local
20,QC,Bloc,20,local
20,QC,Conservative,20,local
20,QC,Liberal,20,local
20,QC,NDP,20,local
21,QC,Bloc,21,local
21,QC,Bloc,21,local
21,QC,Liberal,21,local
21,QC,NDP,21,local
22,QC,Liberal,22,local
22,QC,NDP,22,local
23,QC,Liberal,23,local
23,QC,Liberal,23,local
23,QC,Liberal,23,local
23,QC,NDP,23,local
24,QC,Bloc,24,local
24,QC,Conservative,24,local
24,QC,Conservative,24,local
24,QC,Conservative,24,local
24,QC,Liberal,24,local
24,QC,Liberal,24,local
24,QC,NDP,24,local
25,QC,Conservative,25,local
25,QC,Conservative,25,local
25,QC,Liberal,25,local
25,QC,NDP,25,local
26,QC,Bloc,26,local
26,QC,Liberal,26,local
26,QC,NDP,26,local
27,QC,Bloc,27,local
27,QC,Conservative,27,local
27,QC,Liberal,27,local
27,QC,NDP,27,local
28,ON,Conservative,28,local
28,ON,Conservative,28,local
28,ON,Liberal,28,local
28,ON,Liberal,28,local
28,ON,Liberal,28,local
28,ON,Liberal,28,local
28,ON,Liberal,28,local
28,ON,NDP,28,local
29,ON,Conservative,29,local
29,ON,Liberal,29,local
29,ON,Liberal,29,local
30,ON,Conservative,30,local
30,ON,Conservative,30,local
30,ON,Liberal,30,local
30,ON,Liberal,30,local
31,ON,Conservative,31,local
31,ON,Liberal,31,local
31,ON,NDP,31,local
32,ON,Conservative,32,local
32,ON,Conservative,32,local
32,ON,Conservative,32,local
32,ON,Conservative,32,local
32,ON,Liberal,32,local
32,ON,Liberal,32,local
32,ON,Liberal,32,local
32,ON,Liberal,32,local
32,ON,NDP,32,local
33,ON,Conservative,33,local
33,ON,Conservative,33,local
33,ON,Liberal,33,local
33,ON,Liberal,33,local
33,ON,NDP,33,local
34,ON,Conservative,34,local
34,ON,Conservative,34,local
34,ON,Liberal,34,local
34,ON,Liberal,34,local
34,ON,Liberal,34,local
34,ON,NDP,34,local
35,ON,Conservative,35,local
35,ON,Liberal,35,local
35,ON,Liberal,35,local
35,ON,Liberal,35,local
35,ON,NDP,35,local
35,ON,NDP,35,local
36,ON,Conservative,36,local
36,ON,Conservative,36,local
36,ON,Liberal,36,local
36,ON,Liberal,36,local
36,ON,Liberal,36,local
36,ON,Liberal,36,local
36,ON,NDP,36,local
37,ON,Conservative,37,local
37,ON,Conservative,37,local
37,ON,Liberal,37,local
37,ON,Liberal,37,local
37,ON,Liberal,37,local
37,ON,NDP,37,local
38,ON,Conservative,38,local
38,ON,Liberal,38,local
38,ON,Liberal,38,local
38,ON,Liberal,38,local
38,ON,NDP,38,local
39,ON,Conservative,39,local
39,ON,Conservative,39,local
39,ON,Liberal,39,local
39,ON,Liberal,39,local
39,ON,Liberal,39,local
39,ON,NDP,39,local
40,ON,Conservative,40,local
40,ON,Conservative,40,local
40,ON,Liberal,40,local
40,ON,Liberal,40,local
41,ON,Conservative,41,local
41,ON,Conservative,41,local
41,ON,Liberal,41,local
41,ON,Liberal,41,local
41,ON,NDP,41,local
42,ON,Conservative,42,local
42,ON,Liberal,42,local
42,ON,NDP,42,local
43,ON,Conservative,43,local
43,ON,Conservative,43,local
43,ON,Liberal,43,local
43,ON,NDP,43,local
44,ON,Conservative,44,local
44,ON,Conservative,44,local
44,ON,Conservative,44,local
44,ON,Liberal,44,local
44,ON,Liberal,44,local
45,ON,Conservative,45,local
